starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	17	17
Thu Apr 20 08:32:15 2023	1681997535	1	17	18	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	18	17
Thu Apr 20 08:32:15 2023	1681997535	0	17	18	17
Thu Apr 20 08:32:14 2023	1681997534	0	17	18	17
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	17
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	17
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	17
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	17
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	17
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	17
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	17
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	17
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	17
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	17
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	17
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	1	18	18	17
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	18	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	18	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	18	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	18
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
