starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
Thu Apr 20 08:32:17 2023	1681997537	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	12	12	12
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	12
Thu Apr 20 08:32:16 2023	1681997536	1	12	13	12
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:16 2023	1681997536	1	12	13	12
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	13	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	13	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	13	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	13	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	13	13
Thu Apr 20 08:32:16 2023	1681997536	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:18 2023	1681997538	0	13	13	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	13
Thu Apr 20 08:32:17 2023	1681997537	0	13	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	1	13	14	13
Thu Apr 20 08:32:17 2023	1681997537	1	13	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	1	13	14	13
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	1	14	14	13
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:16 2023	1681997536	1	14	14	13
Thu Apr 20 08:32:17 2023	1681997537	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	14	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	14	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	14
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	14
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	14
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	14
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	14
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	1	14	15	14
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	1	14	15	14
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	15	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	15	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	16	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	15	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:16 2023	1681997536	0	15	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	15	16	15
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	15
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:16 2023	1681997536	1	15	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	15
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	15
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	15
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	1	15	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	1	15	16	15
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	16	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	16	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	16	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	16	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	1	16	17	16
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	1	16	17	16
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
