starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	34
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	2	33	35	33
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	2	33	35	33
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	35	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	2	34	36	34
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	35	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	36	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	37	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	37	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	37	35
Wed Apr 19 18:00:19 2023	1681945219	0	36	37	35
Wed Apr 19 18:00:18 2023	1681945218	0	36	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	37	36
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	37	36
Wed Apr 19 18:00:19 2023	1681945219	0	36	37	36
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	36	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	36
