starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:27 2023	1681948047	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
Wed Apr 19 18:47:25 2023	1681948045	0	1	1	1
Wed Apr 19 18:47:26 2023	1681948046	0	1	1	1
