starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:56 2023	1681958576	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	12	12
Wed Apr 19 21:42:55 2023	1681958575	0	12	13	12
Wed Apr 19 21:42:54 2023	1681958574	1	12	13	12
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	12
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	12
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	12
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	1	12	13	12
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	1	12	13	12
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:53 2023	1681958573	1	12	13	12
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:55 2023	1681958575	0	13	13	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	14	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	13	14	13
Wed Apr 19 21:42:54 2023	1681958574	0	13	14	13
Wed Apr 19 21:42:54 2023	1681958574	1	13	14	13
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	13
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	13
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	13
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	13
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	13
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	1	13	14	13
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	1	13	14	13
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:57 2023	1681958577	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:54 2023	1681958574	1	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	14	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	15	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	15	14
Wed Apr 19 21:42:54 2023	1681958574	0	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	14	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	14
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	14
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	1	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:57 2023	1681958577	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	1	14	15	14
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	1	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:57 2023	1681958577	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	1	14	15	14
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:57 2023	1681958577	0	15	15	15
Wed Apr 19 21:42:57 2023	1681958577	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:55 2023	1681958575	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
Wed Apr 19 21:42:54 2023	1681958574	0	15	15	15
Wed Apr 19 21:42:56 2023	1681958576	0	15	15	15
