starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:25 2023	1681997545	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	0	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	1	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	0	12	12	12
Thu Apr 20 08:32:25 2023	1681997545	0	12	12	12
Thu Apr 20 08:32:22 2023	1681997542	0	12	12	12
Thu Apr 20 08:32:22 2023	1681997542	0	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	0	12	12	12
Thu Apr 20 08:32:24 2023	1681997544	0	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	0	12	12	12
Thu Apr 20 08:32:23 2023	1681997543	0	12	13	12
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:22 2023	1681997542	1	12	13	12
Thu Apr 20 08:32:22 2023	1681997542	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:25 2023	1681997545	0	13	13	13
Thu Apr 20 08:32:22 2023	1681997542	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:22 2023	1681997542	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:26 2023	1681997546	1	12	13	12
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:22 2023	1681997542	1	12	13	12
Thu Apr 20 08:32:22 2023	1681997542	1	12	13	12
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:25 2023	1681997545	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	1	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:25 2023	1681997545	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:22 2023	1681997542	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:25 2023	1681997545	0	13	13	13
Thu Apr 20 08:32:25 2023	1681997545	0	13	13	13
Thu Apr 20 08:32:22 2023	1681997542	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:25 2023	1681997545	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	1	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:23 2023	1681997543	0	13	13	13
Thu Apr 20 08:32:22 2023	1681997542	0	13	14	13
Thu Apr 20 08:32:24 2023	1681997544	0	13	14	13
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	13
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	13
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	13
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	13
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	13
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:26 2023	1681997546	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	1	13	14	13
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	1	13	14	13
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:26 2023	1681997546	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:26 2023	1681997546	1	13	14	13
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:26 2023	1681997546	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	1	14	14	13
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	14	14
Thu Apr 20 08:32:26 2023	1681997546	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:22 2023	1681997542	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	1	14	14	13
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:26 2023	1681997546	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	14	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	14	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	15	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	15	14
Thu Apr 20 08:32:26 2023	1681997546	1	14	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	14	15	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	15	14
Thu Apr 20 08:32:23 2023	1681997543	0	14	15	14
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	14
Thu Apr 20 08:32:24 2023	1681997544	0	14	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	14
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	14
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	14
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	14
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	14
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	14
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	14
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	14
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	14	15	14
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	1	14	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	1	14	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	1	14	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	1	14	15	14
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	1	14	15	14
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:22 2023	1681997542	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:26 2023	1681997546	0	15	15	15
Thu Apr 20 08:32:24 2023	1681997544	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:25 2023	1681997545	0	15	15	15
Thu Apr 20 08:32:23 2023	1681997543	0	15	15	15
