starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:35:31 2023	1681997731	0	68	68	68
Thu Apr 20 08:35:30 2023	1681997730	5	63	68	63
Thu Apr 20 08:35:31 2023	1681997731	0	68	68	68
Thu Apr 20 08:35:31 2023	1681997731	0	68	68	68
Thu Apr 20 08:35:30 2023	1681997730	0	68	68	68
Thu Apr 20 08:35:30 2023	1681997730	0	68	69	68
Thu Apr 20 08:35:31 2023	1681997731	0	69	69	68
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:31 2023	1681997731	0	69	69	69
Thu Apr 20 08:35:31 2023	1681997731	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	5	64	69	63
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:31 2023	1681997731	0	69	69	69
Thu Apr 20 08:35:31 2023	1681997731	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:31 2023	1681997731	0	69	69	69
Thu Apr 20 08:35:31 2023	1681997731	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	5	64	69	64
Thu Apr 20 08:35:31 2023	1681997731	0	69	69	69
Thu Apr 20 08:35:30 2023	1681997730	0	69	69	69
Thu Apr 20 08:35:31 2023	1681997731	0	69	70	69
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	69
Thu Apr 20 08:35:30 2023	1681997730	0	70	70	70
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:30 2023	1681997730	0	70	70	70
Thu Apr 20 08:35:30 2023	1681997730	5	65	70	65
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:30 2023	1681997730	0	70	70	70
Thu Apr 20 08:35:31 2023	1681997731	0	70	70	70
Thu Apr 20 08:35:30 2023	1681997730	5	65	70	65
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	70
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	70
Thu Apr 20 08:35:30 2023	1681997730	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:30 2023	1681997730	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:30 2023	1681997730	5	66	71	66
Thu Apr 20 08:35:30 2023	1681997730	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:30 2023	1681997730	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:30 2023	1681997730	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	71	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	72	71
Thu Apr 20 08:35:30 2023	1681997730	0	71	72	71
Thu Apr 20 08:35:31 2023	1681997731	0	71	72	71
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	71
Thu Apr 20 08:35:30 2023	1681997730	5	66	72	66
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	71
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	71
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	71
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	71
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	71
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	71
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	72
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	71
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:30 2023	1681997730	5	67	72	67
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:30 2023	1681997730	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	72	72
Thu Apr 20 08:35:30 2023	1681997730	0	72	73	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	73	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	73	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	73	72
Thu Apr 20 08:35:31 2023	1681997731	0	72	73	72
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	72
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	72
Thu Apr 20 08:35:30 2023	1681997730	0	73	73	72
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	72
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	72
Thu Apr 20 08:35:30 2023	1681997730	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:30 2023	1681997730	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:30 2023	1681997730	5	68	73	68
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:30 2023	1681997730	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:30 2023	1681997730	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:30 2023	1681997730	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:30 2023	1681997730	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:30 2023	1681997730	5	68	73	68
Thu Apr 20 08:35:31 2023	1681997731	0	73	73	73
Thu Apr 20 08:35:31 2023	1681997731	0	73	74	73
Thu Apr 20 08:35:30 2023	1681997730	0	73	74	73
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	73
Thu Apr 20 08:35:30 2023	1681997730	0	74	74	73
Thu Apr 20 08:35:30 2023	1681997730	0	74	74	73
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:30 2023	1681997730	5	69	74	69
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	74	74
Thu Apr 20 08:35:30 2023	1681997730	0	74	74	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	75	74
Thu Apr 20 08:35:30 2023	1681997730	0	74	75	74
Thu Apr 20 08:35:31 2023	1681997731	0	74	75	74
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	74
Thu Apr 20 08:35:30 2023	1681997730	5	70	75	70
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	74
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	5	70	75	70
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:30 2023	1681997730	0	75	75	75
Thu Apr 20 08:35:31 2023	1681997731	0	75	76	75
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	75
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	75
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	75
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	75
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	5	71	76	71
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:30 2023	1681997730	0	76	76	76
Thu Apr 20 08:35:31 2023	1681997731	0	77	77	76
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	76
Thu Apr 20 08:35:31 2023	1681997731	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:31 2023	1681997731	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	5	72	77	72
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:31 2023	1681997731	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:31 2023	1681997731	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:31 2023	1681997731	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:31 2023	1681997731	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:30 2023	1681997730	0	77	77	77
Thu Apr 20 08:35:31 2023	1681997731	0	77	77	77
Thu Apr 20 08:35:31 2023	1681997731	0	78	78	78
Thu Apr 20 08:35:30 2023	1681997730	5	73	78	73
Thu Apr 20 08:35:30 2023	1681997730	0	78	78	78
Thu Apr 20 08:35:31 2023	1681997731	0	78	78	78
Thu Apr 20 08:35:30 2023	1681997730	0	78	78	78
Thu Apr 20 08:35:30 2023	1681997730	0	78	78	78
Thu Apr 20 08:35:31 2023	1681997731	0	78	79	78
Thu Apr 20 08:35:30 2023	1681997730	0	78	79	78
Thu Apr 20 08:35:31 2023	1681997731	0	79	79	78
Thu Apr 20 08:35:31 2023	1681997731	0	79	79	78
Thu Apr 20 08:35:30 2023	1681997730	0	79	79	79
Thu Apr 20 08:35:31 2023	1681997731	0	79	79	79
Thu Apr 20 08:35:30 2023	1681997730	0	79	79	79
Thu Apr 20 08:35:31 2023	1681997731	0	79	79	79
Thu Apr 20 08:35:30 2023	1681997730	0	79	79	79
Thu Apr 20 08:35:30 2023	1681997730	5	74	79	74
Thu Apr 20 08:35:30 2023	1681997730	0	79	79	79
Thu Apr 20 08:35:30 2023	1681997730	0	79	80	79
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	79
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	79
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	80
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	80
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	80
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	80
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	80
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	80
Thu Apr 20 08:35:30 2023	1681997730	0	80	80	80
Thu Apr 20 08:35:30 2023	1681997730	0	80	81	80
Thu Apr 20 08:35:30 2023	1681997730	5	75	81	75
Thu Apr 20 08:35:30 2023	1681997730	0	80	81	80
Thu Apr 20 08:35:31 2023	1681997731	0	81	81	81
Thu Apr 20 08:35:30 2023	1681997730	0	81	81	81
Thu Apr 20 08:35:30 2023	1681997730	0	81	81	81
Thu Apr 20 08:35:30 2023	1681997730	0	81	81	81
Thu Apr 20 08:35:30 2023	1681997730	0	81	81	81
Thu Apr 20 08:35:30 2023	1681997730	0	81	81	81
Thu Apr 20 08:35:31 2023	1681997731	0	81	81	81
Thu Apr 20 08:35:30 2023	1681997730	0	81	81	81
Thu Apr 20 08:35:31 2023	1681997731	0	81	81	81
Thu Apr 20 08:35:30 2023	1681997730	5	77	81	77
Thu Apr 20 08:35:30 2023	1681997730	0	82	82	81
Thu Apr 20 08:35:31 2023	1681997731	0	82	82	82
Thu Apr 20 08:35:30 2023	1681997730	0	82	82	82
Thu Apr 20 08:35:31 2023	1681997731	0	82	82	82
Thu Apr 20 08:35:30 2023	1681997730	0	82	82	82
Thu Apr 20 08:35:30 2023	1681997730	0	82	83	82
Thu Apr 20 08:35:31 2023	1681997731	0	83	83	82
